#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
126.45,360,0.708152
121.1,360,0.8612
122.85,360,1.012702
134.9,360,1.160228
135.35,360,1.307031
109.75,360,2.76681
133.0,360,2.91748
114.9,360,3.064394
123.7,360,3.21197
122.65,360,3.358537
134.45,360,3.508227
122.5,360,4.916917
128.0,360,5.064445
123.3,360,5.214486
135.95,360,5.361324
126.85,360,5.50982
139.6,360,5.691415
135.95,360,7.103971
139.35,360,7.251069
120.3,360,7.400878
127.15,360,7.611372
130.3,360,7.759752
101.8,360,9.183926
119.5,360,9.332362
92.9,360,9.478762
116.4,360,9.626143
127.35,360,9.772526
109.25,360,9.919859
105.4,360,11.299748
125.25,360,11.446257
122.25,360,11.592768
136.0,360,11.740523
134.5,360,11.886682
128.95,360,12.034468
120.4,360,13.544432
141.35,360,13.69786
122.9,360,13.844369
122.95,360,13.990123
112.8,360,14.25702
106.2,360,15.954324
103.9,360,16.102594
127.25,360,16.249997
116.1,360,16.395843
109.25,360,16.542574
130.7,360,16.687857
145.2,360,18.102363
119.0,360,18.249965
78.85,360,18.396097
138.75,360,18.552574
112.55,360,18.702119
134.2,360,18.847876
112.45,360,20.237058
81.95,360,20.383269
127.3,360,20.532095
109.35,360,20.678491
129.8,360,20.824829
140.15,360,22.20817
144.65,360,22.356947
113.05,360,22.505023
118.85,360,22.650781
127.8,360,22.832616
130.0,360,23.003968
118.95,360,24.428791
108.05,360,24.604357
134.9,360,24.762963
104.8,360,24.91146
147.8,360,25.057437
136.2,360,25.20469
129.7,360,26.589254
136.35,360,26.735454
134.0,360,26.884306
124.7,360,27.031433
112.2,360,27.17857
128.75,360,28.557069
118.85,360,28.701047
134.55,360,28.844353
122.55,360,28.991017
145.45,360,29.138296
137.4,360,29.285631
134.35,360,30.667049
124.1,360,30.813258
142.8,360,30.96003
129.1,360,31.108225
137.35,360,31.25471
142.55,360,31.401745
126.65,360,32.784766
128.25,360,32.993894
151.6,360,33.138753
134.8,360,33.282945
145.55,360,33.429117
116.9,360,33.578511
153.5,360,34.960762
151.8,360,35.109071
128.8,360,35.255285
138.35,360,35.400704
141.9,360,35.55154
137.8,360,36.930129
114.7,360,37.076501
143.35,360,37.223889
111.85,360,37.368893
109.5,360,37.517479
144.1,360,37.661343
116.6,360,39.042762
119.05,360,39.188892
143.15,360,39.335961
102.3,360,39.483001
133.9,360,39.630578
125.65,360,39.77719
127.2,360,41.151863
122.55,360,41.298851
158.05,360,41.445896
130.65,360,41.595522
145.3,360,41.743084
119.55,360,43.125368
144.95,360,43.272826
139.2,360,43.420763
107.6,360,43.570575
129.3,360,43.717842
145.65,360,43.864069
112.45,360,45.278278
122.6,360,45.425564
145.4,360,45.575447
159.3,360,45.723474
137.3,360,45.869431
146.65,360,46.016481
146.2,360,47.401401
