#{"t_start": 1771863127.211191, "env_id": "None"}
r,l,t
-51.615,360,0.94852
-53.035,360,1.220141
-43.15,360,1.497708
-22.305,360,1.769271
-36.855,360,2.039512
-18.31,360,4.168554
-39.335,360,4.438834
-72.37,360,4.710133
-6.94,360,4.981296
-55.47,360,5.251825
-14.225,360,5.523255
49.41,360,7.6764
10.1,360,7.947808
-10.105,360,8.218328
-10.68,360,8.49546
31.64,360,8.773422
19.66,360,9.046469
32.145,360,11.164267
12.84,360,11.438961
-30.51,360,11.724146
-25.43,360,12.002192
38.615,360,12.29163
-10.5,360,14.49679
45.975,360,14.786064
0.765,360,15.078291
32.725,360,15.369409
-56.57,360,15.658241
54.985,360,15.944055
-44.42,360,18.148234
18.27,360,18.43485
43.925,360,18.716863
-63.105,360,18.994316
12.77,360,19.271664
24.705,360,19.555655
80.67,360,21.692443
-10.605,360,21.973733
6.955,360,22.263043
36.72,360,22.546728
79.245,360,22.830268
45.005,360,24.981389
22.225,360,25.281421
26.63,360,25.590142
-29.88,360,25.885817
-32.655,360,26.159092
48.05,360,26.462133
81.39,360,28.665223
11.11,360,28.935497
2.885,360,29.209532
82.185,360,29.481183
-13.86,360,29.773923
57.87,360,30.066626
58.205,360,32.33294
33.36,360,32.610541
50.075,360,32.886489
47.17,360,33.169601
46.22,360,33.443994
50.285,360,35.6835
79.6,360,35.968226
70.3,360,36.24744
61.67,360,36.522041
62.67,360,36.791804
1.155,360,37.075681
79.485,360,39.416823
74.045,360,39.792542
49.845,360,40.268829
1.515,360,40.60887
40.365,360,40.887461
77.51,360,41.170574
54.105,360,43.600704
43.845,360,43.949615
49.215,360,44.24704
51.07,360,44.522173
28.725,360,44.807293
89.16,360,47.081308
10.27,360,47.372925
43.145,360,47.663847
67.59,360,48.138898
69.14,360,48.459086
73.87,360,48.763977
48.145,360,51.375139
27.015,360,51.675572
57.705,360,51.970085
106.12,360,52.293601
34.64,360,52.579252
48.14,360,52.863562
64.425,360,55.257325
36.125,360,55.559706
23.15,360,55.860034
72.35,360,56.170757
67.05,360,56.471358
32.185,360,56.765966
92.71,360,59.217334
35.69,360,59.533861
19.95,360,59.900348
31.03,360,60.234685
53.97,360,60.559692
36.365,360,62.965474
89.275,360,63.277696
67.04,360,63.597221
95.845,360,64.015352
52.18,360,64.339762
15.42,360,64.661667
95.295,360,67.301119
-3.7,360,67.657037
57.425,360,67.96866
101.845,360,68.278495
93.91,360,68.567799
40.96,360,68.851943
54.27,360,71.230894
152.515,360,71.523985
80.72,360,71.816163
-10.295,360,72.110083
74.835,360,72.398294
95.96,360,74.588738
60.275,360,74.863458
42.92,360,75.14351
89.39,360,75.431036
123.06,360,75.71612
63.32,360,75.9982
86.835,360,78.165864
65.13,360,78.448035
85.45,360,78.738425
34.855,360,79.091371
-31.83,360,79.381597
72.825,360,79.663171
133.455,360,82.147281
78.405,360,82.436495
85.97,360,82.712739
40.46,360,82.990736
70.08,360,83.266047
34.24,360,85.404006
77.915,360,85.678762
119.94,360,85.954077
44.205,360,86.229426
35.09,360,86.504988
28.56,360,86.78033
81.42,360,88.9144
91.925,360,89.191179
122.36,360,89.464958
59.315,360,89.740849
105.655,360,90.014589
35.175,360,90.289218
99.04,360,92.418642
75.075,360,92.69417
95.835,360,92.970835
162.205,360,93.245736
127.345,360,93.520383
129.305,360,95.659126
78.52,360,95.936782
86.525,360,96.211813
89.615,360,96.48977
43.635,360,96.764247
45.81,360,97.039419
78.325,360,99.189261
146.475,360,99.53282
66.815,360,99.835802
98.68,360,100.117106
91.05,360,100.400504
37.66,360,100.687212
47.335,360,102.852466
86.865,360,103.12588
49.49,360,103.400185
58.44,360,103.673464
65.365,360,103.946894
110.005,360,106.130969
122.105,360,106.415149
53.775,360,106.706493
52.85,360,106.994657
71.235,360,107.278088
79.55,360,107.562791
61.605,360,109.892187
30.52,360,110.224847
27.42,360,110.541103
84.32,360,110.908596
77.4,360,111.206927
107.095,360,111.505823
22.88,360,113.927753
34.355,360,114.243559
91.315,360,114.565943
38.295,360,114.934638
107.755,360,115.246345
77.395,360,115.678161
79.475,360,117.982851
87.665,360,118.326328
99.555,360,118.607913
84.085,360,118.893709
30.405,360,119.173453
117.825,360,121.341313
74.35,360,121.63132
95.575,360,121.94038
