#{"t_start": 1771820455.1582289, "env_id": "None"}
r,l,t
20.88,360,0.912534
48.19,360,1.177963
8.115,360,1.444207
-35.94,360,1.713199
80.85,360,1.979069
-1.195,360,4.365254
124.265,360,4.642548
85.075,360,4.908057
132.02,360,5.185722
89.275,360,5.552041
115.48,360,5.816897
159.065,360,7.895208
90.88,360,8.16111
163.015,360,8.428615
161.87,360,8.694859
72.03,360,8.971451
139.95,360,9.26207
195.335,360,11.657416
188.435,360,12.008554
215.635,360,12.280389
137.585,360,12.552935
138.285,360,12.842992
178.445,360,15.131838
170.145,360,15.399444
176.42,360,15.671522
160.795,360,15.93947
152.6,360,16.205339
163.0,360,16.47236
171.1,360,18.521609
150.385,360,18.787624
157.035,360,19.053389
188.285,360,19.320406
197.405,360,19.587108
204.955,360,19.852591
200.105,360,21.900605
232.18,360,22.168879
211.39,360,22.435798
145.865,360,22.701352
179.965,360,22.968926
203.605,360,25.011539
202.685,360,25.280707
127.58,360,25.54742
174.905,360,25.870133
207.15,360,26.142732
198.54,360,26.412779
204.63,360,28.46106
225.56,360,28.728288
195.575,360,28.989196
200.93,360,29.25221
246.325,360,29.518063
206.285,360,29.785589
183.915,360,31.833887
181.16,360,32.100814
168.8,360,32.366831
160.59,360,32.63473
216.77,360,32.901672
201.735,360,34.953473
208.37,360,35.221331
205.915,360,35.487762
218.175,360,35.754313
228.25,360,36.021244
199.42,360,36.288159
198.47,360,38.342457
234.105,360,38.617139
216.255,360,38.883469
211.405,360,39.152712
151.35,360,39.41773
209.17,360,39.713897
224.97,360,41.771492
189.59,360,42.038076
216.75,360,42.303456
250.435,360,42.56843
202.915,360,42.834681
215.625,360,44.953846
186.06,360,45.231514
160.3,360,45.649388
198.575,360,45.934012
203.79,360,46.207553
198.51,360,46.54115
169.885,360,48.914257
187.32,360,49.196572
224.27,360,49.46574
177.175,360,49.730866
212.515,360,50.012772
216.48,360,50.535946
226.625,360,52.876765
176.76,360,53.17079
225.855,360,53.470125
233.04,360,53.742249
196.53,360,54.008239
220.475,360,54.417256
182.825,360,56.903058
233.535,360,57.235622
203.095,360,57.532928
154.975,360,57.844083
212.99,360,58.128119
235.44,360,60.327316
194.23,360,60.5953
205.49,360,60.863923
244.925,360,61.130512
221.795,360,61.397255
181.855,360,61.661876
217.725,360,63.71759
232.98,360,63.981802
225.82,360,64.248362
224.035,360,64.51445
172.06,360,64.782605
227.985,360,65.083444
246.045,360,67.164874
162.57,360,67.43122
199.775,360,67.696931
