#{"t_start": 1771820455.1616719, "env_id": "None"}
r,l,t
18.955,360,0.909077
62.65,360,1.174488
56.24,360,1.440726
47.975,360,1.709726
29.09,360,1.975606
97.455,360,4.361794
93.655,360,4.639095
172.535,360,4.90461
160.785,360,5.182256
33.425,360,5.548594
163.06,360,5.813412
166.79,360,7.891754
87.82,360,8.157651
31.335,360,8.425184
130.665,360,8.691408
101.435,360,8.96801
69.78,360,9.25862
175.6,360,11.6538
203.785,360,12.005075
79.63,360,12.276951
219.38,360,12.549443
141.46,360,12.8395
189.14,360,15.128404
191.205,360,15.395963
205.98,360,15.667977
205.7,360,15.936006
182.27,360,16.20185
210.465,360,16.468877
164.815,360,18.518165
133.92,360,18.784162
190.78,360,19.049915
156.89,360,19.316964
145.97,360,19.583642
216.12,360,19.849102
193.155,360,21.897137
180.78,360,22.16541
221.715,360,22.432308
208.76,360,22.697893
105.52,360,22.965461
171.315,360,25.008076
220.195,360,25.277238
187.48,360,25.543945
170.99,360,25.866761
188.165,360,26.139275
184.31,360,26.409329
180.68,360,28.457584
161.0,360,28.724826
166.24,360,28.985761
236.71,360,29.248732
137.395,360,29.514588
225.025,360,29.782115
163.52,360,31.830441
226.495,360,32.097295
193.265,360,32.36337
212.96,360,32.631288
177.615,360,32.898249
191.1,360,34.950011
208.53,360,35.217859
177.015,360,35.484287
244.4,360,35.750846
195.78,360,36.017738
194.87,360,36.28468
181.6,360,38.339001
229.485,360,38.613681
214.295,360,38.879977
243.06,360,39.149232
208.11,360,39.414241
234.21,360,39.71044
175.69,360,41.768064
215.035,360,42.034633
200.575,360,42.299989
217.86,360,42.564967
180.775,360,42.831201
211.17,360,44.95039
202.77,360,45.228102
232.425,360,45.645816
230.565,360,45.930567
188.86,360,46.204093
224.195,360,46.53783
215.31,360,48.910808
243.56,360,49.193103
180.06,360,49.462265
221.665,360,49.727394
175.29,360,50.009306
215.955,360,50.532532
213.66,360,52.873298
206.41,360,53.167248
231.855,360,53.466513
207.595,360,53.738784
198.73,360,54.004749
207.74,360,54.413954
220.6,360,56.899601
223.605,360,57.232149
203.675,360,57.529482
211.875,360,57.840649
213.07,360,58.124666
190.665,360,60.323842
210.01,360,60.591858
204.71,360,60.860431
199.05,360,61.127058
174.515,360,61.393806
233.765,360,61.658413
190.965,360,63.714113
246.53,360,63.978362
220.115,360,64.244909
210.26,360,64.510979
191.975,360,64.779167
207.325,360,65.079935
256.925,360,67.161416
211.89,360,67.427782
225.53,360,67.693479
223.41,360,67.961635
231.17,360,68.229535
217.86,360,70.450648
184.945,360,70.730986
