#{"t_start": 1771863127.2096388, "env_id": "None"}
r,l,t
-42.31,360,0.950049
-17.465,360,1.221678
-67.63,360,1.49924
-73.85,360,1.770788
-98.475,360,2.040897
16.835,360,4.170076
-61.79,360,4.440361
-51.31,360,4.711662
-9.475,360,4.982823
-74.2,360,5.253347
-1.8,360,5.524779
-10.68,360,7.677938
13.08,360,7.949366
-14.75,360,8.219868
23.165,360,8.49698
30.695,360,8.774968
-102.09,360,9.047992
7.12,360,11.165698
-52.095,360,11.440342
8.35,360,11.725578
23.515,360,12.003701
-47.01,360,12.293118
-0.825,360,14.498294
28.6,360,14.787606
48.475,360,15.079845
-52.125,360,15.370929
48.71,360,15.659773
0.18,360,15.945569
-53.64,360,18.149786
28.705,360,18.436349
55.17,360,18.718384
34.035,360,18.995855
-5.215,360,19.273216
82.115,360,19.557055
28.72,360,21.693984
14.785,360,21.975147
52.305,360,22.264715
84.675,360,22.548268
65.905,360,22.831808
64.225,360,24.982917
4.2,360,25.282847
75.41,360,25.591409
41.415,360,25.887346
52.955,360,26.160614
78.36,360,26.463579
64.9,360,28.666775
45.955,360,28.937033
-19.025,360,29.211038
23.165,360,29.482726
52.97,360,29.776028
90.125,360,30.067933
51.18,360,32.334442
101.905,360,32.61208
47.195,360,32.888004
17.57,360,33.171126
11.275,360,33.445539
65.485,360,35.685029
32.09,360,35.969803
6.28,360,36.248956
38.69,360,36.523575
14.145,360,36.793332
57.41,360,37.077181
36.655,360,39.41836
7.425,360,39.793976
39.715,360,40.270389
70.33,360,40.610408
87.805,360,40.888996
75.235,360,41.172118
-27.355,360,43.602241
-13.175,360,43.951454
19.22,360,44.248536
80.76,360,44.523594
31.15,360,44.808821
52.52,360,47.082736
78.135,360,47.374467
53.07,360,47.665246
54.56,360,48.140526
116.525,360,48.460624
54.745,360,48.765518
89.53,360,51.376673
72.89,360,51.677059
73.465,360,51.971609
7.3,360,52.295153
93.14,360,52.580804
113.945,360,52.865061
35.59,360,55.25883
51.305,360,55.561238
56.6,360,55.861449
123.14,360,56.172171
92.055,360,56.47289
77.255,360,56.767475
74.945,360,59.21884
55.325,360,59.535382
113.58,360,59.902142
53.72,360,60.236055
56.915,360,60.561249
58.275,360,62.96704
93.48,360,63.279268
39.63,360,63.598758
44.545,360,64.016752
88.725,360,64.341149
134.265,360,64.663213
53.88,360,67.302677
67.195,360,67.658589
106.305,360,67.970174
84.975,360,68.280027
56.33,360,68.569325
132.08,360,68.853424
127.215,360,71.232439
60.78,360,71.525529
69.41,360,71.81747
60.32,360,72.111616
42.26,360,72.399816
78.49,360,74.590297
100.565,360,74.86497
67.97,360,75.145041
72.925,360,75.432571
165.87,360,75.717663
101.925,360,75.999734
21.305,360,78.167347
102.93,360,78.449571
78.14,360,78.739838
89.265,360,79.092788
74.395,360,79.383144
81.965,360,79.664629
133.105,360,82.148819
58.79,360,82.438009
102.16,360,82.714293
-2.95,360,82.992252
64.88,360,83.267575
60.145,360,85.405553
33.795,360,85.680277
61.365,360,85.955623
72.36,360,86.230955
84.68,360,86.506537
108.81,360,86.781877
73.43,360,88.915925
88.365,360,89.192664
96.305,360,89.466504
72.38,360,89.742381
77.08,360,90.016125
56.845,360,90.29076
57.5,360,92.420195
131.85,360,92.695725
89.365,360,92.972351
91.1,360,93.247273
74.02,360,93.5219
82.155,360,95.660637
55.72,360,95.938303
77.86,360,96.213337
86.885,360,96.491323
77.96,360,96.765779
53.705,360,97.040968
66.045,360,99.190809
67.625,360,99.534283
53.695,360,99.8373
90.45,360,100.118624
67.435,360,100.402017
77.61,360,100.688796
99.925,360,102.853995
68.16,360,103.127427
94.795,360,103.401711
94.64,360,103.674995
106.73,360,103.948427
41.33,360,106.132483
69.485,360,106.416665
83.675,360,106.708026
76.03,360,106.996191
30.995,360,107.279644
95.565,360,107.564319
61.485,360,109.89359
80.735,360,110.226362
122.98,360,110.542638
75.305,360,110.910116
104.23,360,111.208418
68.655,360,111.507376
91.34,360,113.929287
92.355,360,114.24504
55.6,360,114.567476
29.145,360,114.936066
37.815,360,115.247743
99.18,360,115.679686
69.11,360,117.984378
85.355,360,118.327794
113.1,360,118.609414
42.405,360,118.895225
112.66,360,119.174972
97.96,360,121.342832
139.745,360,121.632872
50.085,360,121.941705
45.97,360,122.247351
64.265,360,122.557398
112.225,360,122.843416
74.685,360,125.383149
74.205,360,125.680359
56.33,360,126.033779
63.48,360,126.468832
113.8,360,126.892356
55.93,360,127.325884
44.88,360,130.618549
70.415,360,130.951116
100.22,360,131.269411
112.29,360,131.579545
70.94,360,131.893187
76.69,360,134.444112
71.275,360,134.749137
115.78,360,135.065354
102.3,360,135.369532
105.115,360,135.676098
78.545,360,135.984339
104.5,360,138.381466
61.005,360,138.7031
101.265,360,139.012451
6.385,360,139.329947
37.73,360,139.637823
90.38,360,139.953014
46.16,360,142.120244
97.375,360,142.392959
78.575,360,142.665273
62.84,360,142.939763
49.625,360,143.214455
103.92,360,145.331231
71.11,360,145.605002
75.245,360,145.879042
81.725,360,146.151926
134.125,360,146.423936
35.83,360,146.696862
71.48,360,148.812358
92.02,360,149.081318
117.81,360,149.354848
85.705,360,149.630632
100.25,360,149.974344
81.495,360,150.24608
90.66,360,152.386013
71.515,360,152.658849
39.725,360,152.931498
109.92,360,153.204023
59.305,360,153.477611
104.39,360,155.593156
130.31,360,155.870824
148.165,360,156.144433
105.39,360,156.418368
53.14,360,156.687249
50.025,360,156.956372
120.98,360,159.065258
87.33,360,159.3392
65.5,360,159.612058
89.445,360,159.885514
39.515,360,160.157161
131.95,360,160.431682
111.82,360,162.551422
114.355,360,162.824773
70.725,360,163.098255
137.98,360,163.373027
133.065,360,163.647017
32.39,360,163.920728
47.34,360,166.06283
92.57,360,166.342761
130.05,360,166.617166
84.82,360,166.889412
158.09,360,167.162919
65.68,360,169.283475
82.015,360,169.55822
60.515,360,169.831048
85.995,360,170.111329
38.75,360,170.386935
102.985,360,170.660187
103.065,360,172.834483
28.92,360,173.115639
127.09,360,173.387618
75.85,360,173.665616
70.395,360,173.962046
57.93,360,174.252547
144.505,360,176.515204
82.255,360,176.805783
52.845,360,177.128494
69.415,360,177.42522
61.125,360,177.720321
78.25,360,179.97178
148.275,360,180.302954
44.915,360,180.589938
80.995,360,180.869079
102.62,360,181.161973
99.445,360,181.447892
42.625,360,183.594123
100.545,360,183.873672
110.99,360,184.16288
39.095,360,184.443908
57.015,360,184.725296
42.165,360,185.006439
120.16,360,187.541083
86.115,360,187.819896
30.95,360,188.093696
36.86,360,188.368223
106.96,360,188.640216
46.54,360,190.856215
112.93,360,191.162883
112.855,360,191.470229
68.495,360,191.776825
76.99,360,192.083904
73.905,360,192.391323
87.1,360,194.57237
122.96,360,194.848203
108.7,360,195.12292
140.455,360,195.396367
89.05,360,195.668877
22.84,360,195.943071
141.215,360,198.057806
82.74,360,198.336075
39.265,360,198.612181
109.415,360,198.888649
97.49,360,199.1648
156.395,360,201.324318
110.32,360,201.599852
102.955,360,201.875242
68.99,360,202.160537
96.365,360,202.440321
145.18,360,202.721279
85.505,360,204.952106
84.115,360,205.24333
43.625,360,205.53267
36.19,360,205.82944
61.245,360,206.174103
131.775,360,207.056603
63.37,360,209.291942
79.21,360,209.586889
103.945,360,209.877107
138.325,360,210.161094
75.95,360,210.453467
100.375,360,212.675994
105.06,360,212.951484
33.87,360,213.258859
98.365,360,213.794969
119.44,360,214.150445
119.34,360,214.438202
62.125,360,216.737287
40.63,360,217.044269
88.81,360,217.355646
44.435,360,217.665233
51.82,360,217.97409
86.485,360,218.279143
42.14,360,220.597014
123.62,360,220.906536
67.995,360,221.216178
71.07,360,221.524208
124.59,360,221.833098
42.93,360,222.142897
137.655,360,224.453592
78.055,360,224.764869
105.875,360,225.079517
82.13,360,225.389631
129.37,360,225.699314
141.35,360,228.043846
125.895,360,228.36225
95.57,360,228.680348
105.73,360,228.996248
65.32,360,229.310582
131.77,360,229.623711
118.54,360,231.94152
76.255,360,232.252621
84.34,360,232.563847
74.96,360,232.901257
59.825,360,233.224152
128.505,360,233.546754
81.53,360,236.140566
96.345,360,236.465315
48.12,360,236.779134
141.425,360,237.113165
29.95,360,237.485294
1.515,360,239.898812
62.805,360,240.214449
81.32,360,240.528546
108.26,360,240.844188
62.01,360,241.159457
51.5,360,241.47242
92.19,360,243.785341
167.635,360,244.096432
80.2,360,244.404488
118.94,360,244.714225
122.37,360,245.024208
69.915,360,245.332974
88.465,360,247.687553
98.47,360,247.998772
116.71,360,248.304887
133.695,360,248.615188
37.35,360,248.924337
110.74,360,251.237216
164.7,360,251.548116
66.98,360,251.857784
102.71,360,252.16583
37.42,360,252.4756
127.92,360,252.76178
67.52,360,254.953453
119.64,360,255.229425
102.34,360,255.502416
108.535,360,255.776086
115.35,360,256.054362
57.645,360,256.328523
73.975,360,258.563881
64.285,360,258.848867
57.32,360,259.133157
59.145,360,259.426266
27.205,360,259.719111
94.37,360,261.939259
106.335,360,262.217357
90.395,360,262.499161
102.71,360,262.79229
102.435,360,263.079583
142.4,360,263.36323
38.76,360,265.550352
81.455,360,265.841385
89.7,360,266.135756
136.45,360,266.427003
138.95,360,266.753054
62.89,360,267.041162
110.19,360,269.370849
97.0,360,269.658825
50.645,360,269.968267
48.59,360,270.280244
84.35,360,270.564117
90.345,360,272.938186
80.155,360,273.217527
140.035,360,273.494669
73.25,360,273.770331
93.895,360,274.049907
59.81,360,274.331408
73.775,360,276.539904
123.43,360,276.831215
101.075,360,277.182347
38.835,360,277.465808
52.95,360,277.745749
141.34,360,278.02235
56.96,360,280.605264
112.635,360,280.895917
86.335,360,281.205225
82.505,360,281.533415
84.055,360,281.825802
127.835,360,282.135385
93.88,360,284.723319
85.9,360,285.031975
125.16,360,285.325308
87.555,360,285.620968
97.345,360,285.913374
30.715,360,288.702478
80.61,360,289.043479
94.965,360,289.394198
95.085,360,289.968577
28.065,360,290.571256
42.945,360,290.883375
113.085,360,293.183688
114.155,360,293.492239
86.115,360,293.798486
92.18,360,294.097746
96.625,360,294.398717
65.935,360,294.700614
91.99,360,297.051098
60.475,360,297.345033
61.76,360,297.710557
71.255,360,298.012879
103.82,360,298.307496
91.895,360,300.596999
80.84,360,300.898605
76.275,360,301.194814
66.085,360,301.498516
165.725,360,301.804803
49.94,360,302.113235
129.55,360,304.405085
69.64,360,304.706797
111.165,360,305.007747
55.885,360,305.310342
91.65,360,305.604572
163.88,360,305.980818
