#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
119.35,360,0.708129
144.1,360,0.861181
122.6,360,1.012683
129.35,360,1.160214
134.8,360,1.307023
112.35,360,2.766789
124.35,360,2.917459
137.05,360,3.064334
110.15,360,3.211953
92.3,360,3.358525
136.5,360,3.508221
98.05,360,4.916909
138.3,360,5.064423
145.2,360,5.214508
130.0,360,5.361291
140.15,360,5.509795
134.0,360,5.691392
137.55,360,7.103971
127.9,360,7.251055
121.65,360,7.400853
143.95,360,7.611356
115.8,360,7.759733
127.7,360,9.183858
114.1,360,9.332364
139.0,360,9.47874
139.1,360,9.62613
124.45,360,9.772487
110.9,360,9.919833
129.95,360,11.299718
129.8,360,11.446236
115.15,360,11.592759
119.6,360,11.740496
120.85,360,11.886674
129.5,360,12.034447
133.65,360,13.544417
104.8,360,13.697845
136.75,360,13.844361
106.4,360,13.990126
131.45,360,14.257013
124.6,360,15.954323
117.5,360,16.102591
143.9,360,16.250012
145.4,360,16.395829
129.35,360,16.54258
128.05,360,16.687835
116.55,360,18.102383
126.45,360,18.24995
116.1,360,18.396074
130.85,360,18.552562
143.6,360,18.702102
127.6,360,18.847858
119.1,360,20.237055
134.35,360,20.383263
92.35,360,20.532068
124.2,360,20.678469
124.1,360,20.824823
150.05,360,22.208144
121.45,360,22.356957
121.45,360,22.505017
106.05,360,22.650769
146.95,360,22.829767
112.35,360,23.003937
133.1,360,24.428765
147.6,360,24.604334
129.45,360,24.762958
149.2,360,24.91144
86.5,360,25.057437
109.25,360,25.204658
141.3,360,26.589245
131.45,360,26.735429
127.75,360,26.884266
141.75,360,27.031422
138.5,360,27.178543
122.1,360,28.557054
142.45,360,28.701042
134.3,360,28.844327
124.5,360,28.991008
130.4,360,29.138288
135.1,360,29.285614
112.2,360,30.667016
113.1,360,30.813232
106.05,360,30.960005
117.05,360,31.108221
126.35,360,31.254678
132.75,360,31.401737
118.0,360,32.784748
112.45,360,32.99385
130.0,360,33.138747
117.8,360,33.282901
144.65,360,33.429114
134.5,360,33.578484
120.55,360,34.960754
122.3,360,35.109045
157.4,360,35.255284
144.8,360,35.400705
132.1,360,35.551515
132.75,360,36.9301
146.7,360,37.076499
133.05,360,37.22387
147.5,360,37.368883
133.0,360,37.517457
133.4,360,37.661336
116.5,360,39.042731
100.6,360,39.188846
132.5,360,39.335944
104.4,360,39.482989
158.1,360,39.630469
94.2,360,39.777132
148.55,360,41.151831
128.8,360,41.298826
92.45,360,41.445897
123.6,360,41.595505
151.3,360,41.743079
134.85,360,43.125376
122.65,360,43.272816
124.05,360,43.420749
151.35,360,43.570549
146.5,360,43.717803
103.65,360,43.864046
153.4,360,45.27826
100.1,360,45.425564
138.8,360,45.575433
131.25,360,45.723455
129.6,360,45.869423
129.65,360,46.016489
151.8,360,47.401386
128.2,360,47.55333
131.9,360,47.700284
144.95,360,47.846463
123.5,360,47.990439
131.2,360,49.366726
104.3,360,49.519373
143.6,360,49.667412
148.95,360,49.814372
122.35,360,49.960125
139.6,360,50.105122
114.35,360,51.568127
143.15,360,51.715594
144.1,360,51.862143
126.0,360,52.007964
112.3,360,52.155157
126.15,360,52.301495
141.55,360,53.686849
139.05,360,53.834386
149.65,360,53.980637
140.15,360,54.127475
135.0,360,54.272895
144.5,360,55.656716
113.1,360,55.804323
131.65,360,55.951572
119.1,360,56.097737
115.2,360,56.24492
132.35,360,56.391419
107.5,360,57.840232
108.2,360,57.985079
116.35,360,58.131789
125.75,360,58.277821
130.35,360,58.423472
105.85,360,58.577454
149.75,360,59.961354
131.05,360,60.108243
125.4,360,60.255201
136.8,360,60.401337
117.55,360,60.554307
119.65,360,61.976456
131.3,360,62.125387
145.95,360,62.272482
91.3,360,62.418632
121.8,360,62.56554
123.45,360,62.711097
131.0,360,64.090248
109.65,360,64.237872
128.35,360,64.385122
123.2,360,64.531629
124.6,360,64.679545
124.2,360,64.825258
116.8,360,66.202507
124.8,360,66.348982
117.9,360,66.494993
130.4,360,66.641913
121.55,360,66.788904
129.05,360,66.935514
134.2,360,68.374487
139.7,360,68.524917
120.4,360,68.695153
152.4,360,68.87259
150.2,360,69.023345
120.8,360,70.399804
137.35,360,70.544795
150.9,360,70.688862
131.2,360,70.832745
121.0,360,70.978973
147.15,360,71.125655
104.0,360,72.508286
138.95,360,72.655386
131.8,360,72.803031
153.05,360,72.951316
142.1,360,73.098037
119.45,360,73.245906
136.4,360,74.6273
117.35,360,74.774304
117.25,360,74.936597
114.7,360,75.104348
141.9,360,75.262729
112.5,360,76.645194
136.65,360,76.794392
145.55,360,76.941282
138.2,360,77.087724
111.05,360,77.234286
96.85,360,77.38003
133.5,360,78.755285
120.15,360,78.903357
132.6,360,79.050147
153.0,360,79.196643
124.75,360,79.344559
144.5,360,79.490885
117.05,360,80.87099
106.6,360,81.018736
122.6,360,81.165786
117.1,360,81.311023
122.75,360,81.457966
103.8,360,82.837959
138.85,360,82.98604
132.8,360,83.13431
153.15,360,83.281432
120.4,360,83.428461
162.35,360,83.575948
114.5,360,84.963102
117.25,360,85.110373
136.1,360,85.258412
126.6,360,85.404398
121.4,360,85.552604
129.25,360,85.698827
129.2,360,87.078695
136.5,360,87.226042
148.15,360,87.371915
93.25,360,87.519195
132.35,360,87.667135
110.85,360,89.107003
153.4,360,89.254494
133.05,360,89.401194
130.6,360,89.547698
127.9,360,89.694765
117.85,360,89.841769
114.05,360,91.221157
141.5,360,91.368178
144.7,360,91.51435
118.65,360,91.661581
111.05,360,91.807926
131.3,360,91.955348
125.75,360,93.335539
138.75,360,93.482771
155.8,360,93.630617
141.4,360,93.777569
128.15,360,93.924413
133.85,360,94.071041
136.5,360,95.451138
134.35,360,95.597539
141.45,360,95.744601
