#{"t_start": 1771863127.2122471, "env_id": "None"}
r,l,t
-38.37,360,0.947445
11.005,360,1.219058
-27.4,360,1.496614
-32.575,360,1.768171
-37.195,360,2.038282
-12.485,360,4.167487
-43.135,360,4.437752
-18.185,360,4.709087
12.08,360,4.980232
-6.635,360,5.250749
-79.645,360,5.522146
36.97,360,7.675331
58.275,360,7.946727
-4.745,360,8.217223
18.97,360,8.494371
-19.365,360,8.772372
-13.645,360,9.045402
-37.15,360,11.163108
22.095,360,11.437748
39.535,360,11.722956
-19.01,360,12.001085
-55.4,360,12.290551
-12.375,360,14.495677
14.08,360,14.784996
24.61,360,15.077221
72.495,360,15.368313
-3.305,360,15.657175
33.795,360,15.942936
-13.07,360,18.147183
2.15,360,18.433758
63.825,360,18.715768
71.34,360,18.993233
35.07,360,19.270584
65.365,360,19.554433
64.155,360,21.69136
3.04,360,21.97252
52.485,360,22.26216
7.52,360,22.54566
32.045,360,22.829172
62.37,360,24.980297
30.28,360,25.280266
16.5,360,25.588801
82.215,360,25.884753
39.545,360,26.158013
32.6,360,26.460971
-1.795,360,28.664149
94.11,360,28.934409
37.62,360,29.20843
13.85,360,29.480098
57.855,360,29.773124
16.99,360,30.065328
66.5,360,32.331834
3.08,360,32.609478
83.335,360,32.885396
72.525,360,33.168504
42.57,360,33.442884
67.775,360,35.682405
54.505,360,35.967162
15.175,360,36.246347
99.695,360,36.521006
31.035,360,36.790718
67.385,360,37.074552
80.79,360,39.415752
31.205,360,39.791335
42.38,360,40.267731
63.15,360,40.607807
14.97,360,40.886351
83.78,360,41.169488
72.34,360,43.599669
101.96,360,43.948538
46.89,360,44.245918
73.64,360,44.520969
57.775,360,44.806197
40.87,360,47.080084
81.03,360,47.371865
-10.18,360,47.662634
62.4,360,48.137797
41.335,360,48.458002
47.7,360,48.762886
68.19,360,51.374027
46.29,360,51.674458
48.815,360,51.968976
68.89,360,52.292526
60.73,360,52.578171
67.535,360,52.862471
46.9,360,55.256217
53.32,360,55.558605
67.29,360,55.858927
137.64,360,56.169534
114.475,360,56.47032
25.815,360,56.764865
73.835,360,59.216235
65.455,360,59.532745
80.065,360,59.899268
104.57,360,60.233462
103.13,360,60.558626
45.675,360,62.964419
73.66,360,63.276623
100.855,360,63.596185
108.43,360,64.014142
114.46,360,64.338543
49.435,360,64.660579
124.13,360,67.300045
105.595,360,67.65583
113.755,360,67.967564
102.275,360,68.277433
56.29,360,68.566707
106.0,360,68.850801
47.815,360,71.229817
86.26,360,71.522938
119.145,360,71.814867
71.465,360,72.108979
71.82,360,72.397198
89.265,360,74.587652
98.82,360,74.862352
15.77,360,75.142423
77.095,360,75.429959
61.925,360,75.715047
71.525,360,75.997116
48.475,360,78.164747
107.06,360,78.446973
93.26,360,78.737222
99.85,360,79.090193
93.425,360,79.380519
37.925,360,79.66199
18.09,360,82.146214
101.48,360,82.435439
65.08,360,82.711693
74.2,360,82.989656
71.37,360,83.264976
58.47,360,85.402917
68.635,360,85.67766
62.075,360,85.952983
49.11,360,86.228332
105.725,360,86.503945
36.775,360,86.779263
42.88,360,88.913317
94.425,360,89.190063
112.97,360,89.463896
43.435,360,89.739747
49.715,360,90.013532
81.715,360,90.288143
55.055,360,92.417542
101.565,360,92.693095
66.565,360,92.969728
81.82,360,93.24467
81.185,360,93.519317
81.715,360,95.658012
100.575,360,95.935711
84.96,360,96.21074
58.71,360,96.488676
39.955,360,96.763149
137.06,360,97.03834
24.245,360,99.188179
96.32,360,99.53164
55.65,360,99.834712
62.05,360,100.116006
86.1,360,100.399405
88.735,360,100.686131
102.055,360,102.851395
101.37,360,103.12483
136.375,360,103.399077
0.56,360,103.672391
100.685,360,103.945805
88.31,360,106.129919
123.465,360,106.414044
60.705,360,106.705407
66.26,360,106.993571
137.25,360,107.277038
69.4,360,107.561706
78.95,360,109.890985
49.075,360,110.223751
94.88,360,110.540073
89.085,360,110.907508
116.395,360,111.205807
57.425,360,111.504767
125.475,360,113.926686
65.21,360,114.242424
92.36,360,114.564888
122.13,360,114.933446
81.23,360,115.245268
42.3,360,115.677048
96.535,360,117.981751
67.13,360,118.325138
72.225,360,118.606797
59.995,360,118.89263
123.7,360,119.172359
63.615,360,121.340279
101.275,360,121.630275
124.64,360,121.939113
73.75,360,122.244716
64.125,360,122.554745
53.01,360,122.840823
75.555,360,125.380502
69.48,360,125.677742
68.745,360,126.031147
108.765,360,126.466118
139.55,360,126.889659
73.645,360,127.323254
104.015,360,130.615796
140.29,360,130.948503
67.375,360,131.266818
116.235,360,131.576933
82.255,360,131.890542
100.015,360,134.44151
94.69,360,134.746529
107.945,360,135.062744
56.6,360,135.366923
95.77,360,135.673471
105.915,360,135.98171
110.11,360,138.379328
135.56,360,138.700492
97.77,360,139.009825
51.65,360,139.32732
136.085,360,139.635222
68.135,360,139.950433
110.975,360,142.117636
90.01,360,142.390336
97.155,360,142.66266
96.675,360,142.937146
79.825,360,143.211835
96.1,360,145.328619
75.44,360,145.602394
73.505,360,145.876457
89.04,360,146.14932
116.22,360,146.421316
77.61,360,146.694234
62.965,360,148.80978
85.255,360,149.078701
110.675,360,149.35224
90.515,360,149.627999
85.44,360,149.971744
33.815,360,150.243473
120.7,360,152.383393
62.105,360,152.656267
59.49,360,152.928869
77.25,360,153.201421
98.2,360,153.475005
122.8,360,155.590523
73.995,360,155.8682
41.29,360,156.141795
74.38,360,156.415793
125.78,360,156.684628
77.29,360,156.953762
95.225,360,159.06265
69.94,360,159.336592
42.085,360,159.609447
60.07,360,159.882907
58.195,360,160.1545
57.035,360,160.429072
69.815,360,162.548829
124.93,360,162.822142
71.745,360,163.095647
141.3,360,163.370419
62.93,360,163.644419
122.94,360,163.918111
62.78,360,166.060236
79.29,360,166.340155
52.135,360,166.61454
101.965,360,166.886804
91.78,360,167.160327
80.815,360,169.280857
77.045,360,169.555612
56.8,360,169.828466
90.065,360,170.108727
109.615,360,170.384368
66.525,360,170.657594
41.05,360,172.831878
130.78,360,173.113023
73.34,360,173.385022
121.69,360,173.662788
70.715,360,173.959416
102.795,360,174.249929
108.62,360,176.512597
45.66,360,176.803151
73.2,360,177.125869
95.54,360,177.422629
90.585,360,177.717683
107.52,360,179.969157
52.805,360,180.300323
114.285,360,180.58733
63.265,360,180.866479
86.775,360,181.159349
75.125,360,181.445275
104.515,360,183.591493
96.755,360,183.871045
84.31,360,184.160275
87.01,360,184.441343
120.39,360,184.722679
128.55,360,185.00382
47.195,360,187.538491
131.6,360,187.817289
66.475,360,188.091037
81.65,360,188.36559
87.8,360,188.637619
72.09,360,190.853611
61.435,360,191.160261
37.7,360,191.467601
115.49,360,191.774175
100.635,360,192.08127
98.52,360,192.388696
126.27,360,194.569762
92.205,360,194.845636
82.76,360,195.120301
92.6,360,195.393754
68.44,360,195.666278
79.175,360,195.940466
88.03,360,198.05519
118.13,360,198.333471
140.895,360,198.609585
154.715,360,198.886046
100.985,360,199.162209
81.22,360,201.321696
92.46,360,201.597215
119.095,360,201.87265
76.07,360,202.15793
180.15,360,202.437697
55.605,360,202.718636
129.9,360,204.949488
55.815,360,205.240727
119.52,360,205.530062
87.44,360,205.826656
75.705,360,206.171357
116.96,360,207.053986
95.93,360,209.289332
77.76,360,209.584333
56.33,360,209.874472
94.09,360,210.158481
135.38,360,210.450859
100.35,360,212.673341
52.405,360,212.948871
122.215,360,213.256231
85.095,360,213.792486
128.465,360,214.147836
77.515,360,214.435594
39.79,360,216.734674
39.675,360,217.041618
55.895,360,217.353027
81.125,360,217.662646
78.34,360,217.971348
63.84,360,218.276543
91.92,360,220.594415
35.88,360,220.903912
86.39,360,221.21354
84.815,360,221.521568
84.925,360,221.830463
53.385,360,222.140274
96.12,360,224.450977
107.99,360,224.762237
94.405,360,225.076891
97.17,360,225.387011
110.365,360,225.696708
79.565,360,228.041077
85.105,360,228.359619
99.84,360,228.677738
135.135,360,228.993618
51.51,360,229.307962
56.255,360,229.621085
-8.97,360,231.938922
60.845,360,232.250017
93.855,360,232.561246
76.88,360,232.898649
37.925,360,233.221542
81.34,360,233.544145
56.135,360,236.13795
126.415,360,236.462554
107.105,360,236.776503
111.85,360,237.110552
105.665,360,237.482686
66.69,360,239.896087
80.97,360,240.211841
62.24,360,240.525941
99.005,360,240.84136
44.595,360,241.156868
69.22,360,241.469807
129.73,360,243.782723
136.26,360,244.093804
15.405,360,244.40188
72.88,360,244.711621
66.77,360,245.021452
124.345,360,245.330359
71.175,360,247.684945
21.89,360,247.99596
129.66,360,248.302253
108.63,360,248.612575
97.18,360,248.921565
74.0,360,251.234598
34.59,360,251.545508
87.055,360,251.855182
88.44,360,252.163216
8.155,360,252.472949
100.85,360,252.759141
46.22,360,254.950847
99.14,360,255.226806
43.39,360,255.499801
12.75,360,255.77351
104.255,360,256.051737
71.505,360,256.325908
41.575,360,258.561288
82.04,360,258.846246
114.905,360,259.130541
142.01,360,259.423622
61.22,360,259.716483
152.255,360,261.936647
108.53,360,262.214719
65.23,360,262.496522
47.285,360,262.789678
99.6,360,263.076996
32.11,360,263.360611
67.805,360,265.547697
76.755,360,265.838765
21.39,360,266.133145
128.845,360,266.424375
61.515,360,266.750373
120.62,360,267.03851
72.59,360,269.368216
80.74,360,269.656221
70.335,360,269.965648
100.0,360,270.277667
105.72,360,270.561486
101.11,360,272.935577
122.615,360,273.214928
145.315,360,273.492051
115.5,360,273.767742
120.3,360,274.047326
67.715,360,274.3288
123.285,360,276.537289
157.37,360,276.828588
53.29,360,277.179715
69.84,360,277.463182
81.055,360,277.743193
30.435,360,278.019704
137.77,360,280.602639
149.15,360,280.893312
31.17,360,281.202617
90.835,360,281.530771
119.52,360,281.823179
74.57,360,282.132733
93.51,360,284.720711
77.035,360,285.029343
139.765,360,285.32269
80.94,360,285.618341
53.07,360,285.910725
127.595,360,288.699826
86.95,360,289.040913
45.91,360,289.391581
112.45,360,289.965824
108.36,360,290.568642
80.44,360,290.880761
50.105,360,293.181092
137.22,360,293.489617
69.64,360,293.795878
111.615,360,294.09513
78.33,360,294.396105
95.685,360,294.697962
0.52,360,297.048509
101.39,360,297.342398
159.205,360,297.707923
72.745,360,298.010217
73.01,360,298.304887
130.475,360,300.594382
89.275,360,300.895969
133.58,360,301.192208
90.77,360,301.495911
98.29,360,301.802175
128.595,360,302.110646
71.31,360,304.402485
50.71,360,304.704118
87.98,360,305.00513
133.105,360,305.307744
17.52,360,305.601983
107.915,360,305.978218
112.005,360,308.289291
131.27,360,308.589939
85.815,360,308.885386
114.15,360,309.191576
51.735,360,309.49356
101.98,360,311.858603
71.92,360,312.168918
103.96,360,312.48039
35.79,360,312.775963
100.215,360,313.086517
122.14,360,313.392324
76.74,360,315.675775
81.015,360,315.97865
91.505,360,316.277409
79.0,360,316.565133
99.035,360,316.867739
101.44,360,317.228778
92.61,360,319.55255
132.005,360,319.867637
14.285,360,320.176075
77.61,360,320.488458
62.415,360,320.791297
120.74,360,323.198063
95.47,360,323.489045
57.045,360,323.792755
12.465,360,324.073208
152.885,360,324.349275
82.74,360,324.625097
60.03,360,326.817526
66.655,360,327.097891
25.795,360,327.382617
-1.72,360,327.672703
72.635,360,327.966012
94.825,360,328.256085
98.99,360,330.402545
126.525,360,330.676416
60.5,360,330.951102
105.325,360,331.225159
90.91,360,331.498168
124.105,360,331.77316
62.91,360,333.931991
55.155,360,334.206092
93.545,360,334.480536
64.325,360,334.751396
90.82,360,335.025179
67.335,360,337.147299
61.94,360,337.421501
114.255,360,337.705882
161.98,360,337.985526
108.55,360,338.257799
49.51,360,338.531236
59.07,360,340.712794
40.47,360,340.988037
85.23,360,341.262236
56.975,360,341.584578
57.36,360,341.900825
78.805,360,342.222049
110.725,360,344.582581
119.635,360,344.888014
76.45,360,345.173085
87.55,360,345.451122
65.425,360,345.748862
71.465,360,348.133803
58.91,360,348.456953
116.755,360,348.772169
102.41,360,349.080488
101.775,360,349.382137
109.95,360,349.669346
79.11,360,351.928314
124.29,360,352.21151
107.255,360,352.495904
40.965,360,352.776567
90.195,360,353.070943
94.14,360,353.374992
97.32,360,355.716935
102.155,360,356.014203
76.03,360,356.310315
127.245,360,356.608946
105.17,360,356.920422
49.97,360,359.372651
100.78,360,359.674795
74.975,360,359.982022
62.345,360,360.278071
65.725,360,360.579461
81.365,360,360.936299
95.1,360,364.810616
109.665,360,365.125024
23.91,360,365.42782
120.015,360,365.734109
84.57,360,366.043104
64.415,360,366.345827
49.435,360,368.692842
75.75,360,369.005335
95.32,360,369.387529
72.835,360,369.717221
22.44,360,370.048395
107.135,360,372.375993
106.41,360,372.676498
79.625,360,372.984068
120.85,360,373.292741
77.09,360,373.73339
151.29,360,374.083266
89.755,360,376.534618
102.96,360,376.845676
10.185,360,377.143571
55.155,360,377.425861
94.355,360,377.719144
43.22,360,378.008751
89.745,360,380.210018
76.48,360,380.484709
79.865,360,380.760308
96.075,360,381.034896
114.935,360,381.328874
121.5,360,383.567737
119.495,360,383.87343
61.795,360,384.180024
39.985,360,384.47111
75.365,360,384.756693
99.71,360,385.059665
56.335,360,387.975632
119.12,360,388.269862
58.495,360,388.564409
104.285,360,388.876722
104.315,360,389.175038
90.31,360,389.464039
98.44,360,391.707859
86.365,360,391.986498
105.485,360,392.268223
114.815,360,392.540925
105.645,360,392.814316
111.62,360,393.097927
77.82,360,395.370293
73.69,360,395.702136
139.05,360,396.017866
103.46,360,396.335833
