#{"t_start": 1771818072.587234, "env_id": "None"}
r,l,t
64.17,360,1.112648
22.31,360,1.272837
7.355,360,1.422909
100.035,360,1.583877
-2.29,360,1.738103
58.935,360,3.206862
101.735,360,3.363154
50.205,360,3.520626
162.54,360,3.676016
143.26,360,3.830988
76.45,360,3.984915
170.675,360,5.373443
135.085,360,5.527353
191.835,360,5.680965
200.11,360,5.835636
176.52,360,5.987024
160.445,360,6.147624
152.29,360,7.542043
158.87,360,7.696957
214.15,360,7.854125
163.895,360,8.00947
193.145,360,8.164992
202.265,360,9.603191
164.755,360,9.756289
194.945,360,9.906833
127.36,360,10.077742
167.71,360,10.250352
178.395,360,10.414765
166.755,360,11.895195
217.235,360,12.058058
66.71,360,12.220353
162.605,360,12.382308
181.17,360,12.552058
205.945,360,12.755088
206.255,360,14.186417
199.78,360,14.339086
176.375,360,14.492372
140.535,360,14.643136
179.37,360,14.799236
202.34,360,16.227366
212.035,360,16.386794
189.995,360,16.537803
147.945,360,16.68795
180.845,360,16.838577
104.315,360,16.988969
204.055,360,18.352361
204.87,360,18.50305
216.995,360,18.65443
204.86,360,18.80379
206.09,360,18.953649
205.66,360,19.104067
151.965,360,20.458585
184.025,360,20.609166
195.33,360,20.759862
164.58,360,20.953438
185.755,360,21.133206
204.795,360,22.82969
211.74,360,23.001522
212.5,360,23.171138
210.88,360,23.3458
216.68,360,23.513223
180.975,360,23.675486
213.495,360,25.176529
223.545,360,25.326051
193.945,360,25.476495
206.66,360,25.631438
217.545,360,25.780965
214.795,360,25.931504
218.815,360,27.325288
220.32,360,27.477348
222.595,360,27.627945
227.05,360,27.778366
198.635,360,27.928488
147.92,360,29.282859
196.0,360,29.434701
210.58,360,29.585449
138.915,360,29.734671
202.33,360,29.886802
161.9,360,30.037112
189.995,360,31.396652
162.825,360,31.547719
224.39,360,31.746231
235.925,360,31.908213
194.59,360,32.058468
198.185,360,32.208651
222.215,360,33.571348
165.77,360,33.720931
190.645,360,33.870744
212.205,360,34.021681
216.34,360,34.171543
182.41,360,34.322124
209.26,360,35.690454
194.3,360,35.840347
197.65,360,35.990687
185.495,360,36.139679
211.02,360,36.289492
191.61,360,37.653667
199.345,360,37.805321
209.12,360,37.955599
166.83,360,38.106306
212.975,360,38.256292
230.695,360,38.407133
179.7,360,39.78439
216.995,360,39.936326
200.74,360,40.087036
208.285,360,40.238594
199.23,360,40.389539
219.865,360,40.540115
211.985,360,41.901686
212.7,360,42.051832
214.395,360,42.203563
207.64,360,42.353182
227.8,360,42.503669
205.51,360,43.862207
239.48,360,44.011959
221.825,360,44.162158
160.99,360,44.313348
197.42,360,44.461333
201.87,360,44.610615
196.455,360,45.987429
238.94,360,46.138656
205.89,360,46.290353
196.31,360,46.447723
148.635,360,46.659144
201.275,360,46.818797
211.275,360,48.188022
195.265,360,48.338953
187.595,360,48.48947
212.51,360,48.64006
196.045,360,48.790452
221.5,360,50.15232
234.53,360,50.304115
234.145,360,50.455085
225.2,360,50.605765
166.785,360,50.756973
220.73,360,50.906325
199.175,360,52.26734
215.95,360,52.419422
228.135,360,52.570343
238.345,360,52.72166
210.03,360,52.871982
168.035,360,53.021088
200.37,360,54.380443
225.075,360,54.531917
184.72,360,54.681879
232.46,360,54.832588
188.675,360,54.982787
213.97,360,56.342609
247.23,360,56.495249
217.725,360,56.646064
220.95,360,56.797138
203.67,360,56.947134
203.73,360,57.09632
180.41,360,58.458997
187.665,360,58.610769
219.37,360,58.761854
188.25,360,58.911765
220.455,360,59.065183
245.295,360,59.230424
203.36,360,60.5982
216.345,360,60.750217
245.505,360,60.9007
196.405,360,61.051106
217.985,360,61.200243
155.62,360,62.602235
224.49,360,62.753099
206.375,360,62.904303
200.375,360,63.0547
173.065,360,63.204572
212.13,360,63.354884
204.515,360,64.742852
196.545,360,64.894381
183.93,360,65.045103
211.075,360,65.195038
195.575,360,65.346183
230.62,360,65.495441
216.7,360,67.003392
226.535,360,67.232025
209.87,360,67.406708
203.08,360,67.626306
233.725,360,67.797535
221.51,360,67.973265
217.32,360,69.678399
210.305,360,69.865722
194.26,360,70.08227
219.585,360,70.247466
