#{"t_start": 1771773179.1371331, "env_id": "None"}
r,l,t
129.7,360,0.708129
125.05,360,0.861166
118.7,360,1.012674
107.25,360,1.160207
135.7,360,1.307007
118.95,360,2.76677
118.7,360,2.917472
120.95,360,3.064323
95.05,360,3.211962
133.65,360,3.358509
97.2,360,3.508216
106.5,360,4.916891
128.75,360,5.064409
118.5,360,5.214478
117.2,360,5.361284
96.55,360,5.509784
144.1,360,5.691386
143.95,360,7.103961
132.45,360,7.251044
143.55,360,7.400862
130.0,360,7.611372
145.55,360,7.75973
116.55,360,9.183861
142.05,360,9.332335
124.35,360,9.47874
100.25,360,9.626113
122.6,360,9.772472
99.7,360,9.91984
119.1,360,11.299712
140.0,360,11.446234
132.6,360,11.592747
103.2,360,11.740506
135.55,360,11.886676
135.15,360,12.034442
136.7,360,13.544393
120.45,360,13.697848
136.25,360,13.844357
126.65,360,13.990103
132.75,360,14.256998
115.8,360,15.954312
141.45,360,16.102569
115.4,360,16.249976
141.8,360,16.395819
122.0,360,16.542557
107.25,360,16.687823
120.2,360,18.102345
129.0,360,18.249933
145.65,360,18.396064
135.75,360,18.552555
108.3,360,18.702073
117.7,360,18.847846
142.6,360,20.237047
141.55,360,20.383248
124.55,360,20.532081
118.2,360,20.678468
132.9,360,20.824812
146.3,360,22.208141
132.1,360,22.356929
123.75,360,22.504997
128.3,360,22.650776
129.05,360,22.829583
118.45,360,23.003941
156.4,360,24.428755
148.9,360,24.604355
136.4,360,24.762935
131.3,360,24.911471
118.4,360,25.057431
144.6,360,25.204662
144.9,360,26.589216
147.6,360,26.735431
135.5,360,26.884266
129.95,360,27.031422
126.55,360,27.178559
110.4,360,28.557037
99.15,360,28.701051
124.35,360,28.844304
123.55,360,28.991002
125.25,360,29.138274
115.7,360,29.285586
128.25,360,30.666995
135.25,360,30.813222
129.25,360,30.96
94.65,360,31.108219
99.6,360,31.254688
127.0,360,31.401735
127.25,360,32.784742
130.8,360,32.993839
146.65,360,33.138728
129.55,360,33.282918
145.7,360,33.429085
121.1,360,33.57848
91.55,360,34.960715
127.95,360,35.109025
116.65,360,35.25526
137.45,360,35.400688
123.6,360,35.551512
127.3,360,36.930111
118.05,360,37.076491
108.8,360,37.22387
138.1,360,37.368868
121.4,360,37.517466
125.75,360,37.661339
146.8,360,39.042758
135.5,360,39.188848
126.2,360,39.335939
130.3,360,39.483015
140.85,360,39.630467
105.7,360,39.777125
133.4,360,41.151827
121.7,360,41.29883
144.85,360,41.445903
114.15,360,41.595511
138.2,360,41.743053
116.95,360,43.125354
144.6,360,43.272818
154.2,360,43.420744
116.45,360,43.57054
114.9,360,43.717796
151.95,360,43.864036
128.1,360,45.278227
127.65,360,45.425548
132.9,360,45.575426
131.3,360,45.723464
131.4,360,45.869408
136.4,360,46.016459
138.6,360,47.401387
123.1,360,47.553324
136.7,360,47.700296
154.9,360,47.846469
123.65,360,47.990419
102.6,360,49.366701
120.1,360,49.519365
117.0,360,49.667404
122.55,360,49.814361
123.25,360,49.960154
120.0,360,50.105139
128.85,360,51.568125
148.8,360,51.715587
129.25,360,51.86213
97.55,360,52.007981
112.0,360,52.15514
109.5,360,52.301513
129.85,360,53.68683
117.05,360,53.834403
132.7,360,53.980623
138.8,360,54.127466
141.35,360,54.272889
141.1,360,55.6567
108.85,360,55.804348
116.1,360,55.951578
141.05,360,56.097729
140.5,360,56.24492
123.6,360,56.39143
136.8,360,57.840249
138.75,360,57.985055
142.55,360,58.131791
116.25,360,58.277831
144.65,360,58.423451
100.75,360,58.577453
109.1,360,59.961336
133.95,360,60.10822
111.95,360,60.255196
135.95,360,60.401304
144.95,360,60.554279
106.9,360,61.976455
128.6,360,62.125381
141.2,360,62.272458
125.6,360,62.418622
137.75,360,62.565539
108.25,360,62.711082
135.55,360,64.090259
135.0,360,64.237862
145.75,360,64.38513
142.2,360,64.531633
140.85,360,64.679554
112.05,360,64.82526
140.5,360,66.202514
108.3,360,66.348964
113.9,360,66.494955
118.1,360,66.641892
152.2,360,66.788886
113.35,360,66.935496
124.2,360,68.374489
119.95,360,68.52489
150.2,360,68.695129
155.5,360,68.87259
126.5,360,69.023325
132.15,360,70.399759
135.0,360,70.544787
135.95,360,70.688843
125.25,360,70.832759
147.8,360,70.978961
110.8,360,71.125649
152.6,360,72.508288
97.95,360,72.655386
145.65,360,72.803029
137.6,360,72.951318
145.55,360,73.098034
127.45,360,73.245923
147.4,360,74.627297
143.6,360,74.774288
126.5,360,74.936587
133.5,360,75.104309
134.5,360,75.262702
108.7,360,76.645194
97.55,360,76.794418
145.4,360,76.941285
128.6,360,77.087699
127.35,360,77.234304
121.15,360,77.380027
149.6,360,78.755284
130.1,360,78.903356
118.4,360,79.050114
139.8,360,79.196631
126.6,360,79.344544
113.35,360,79.490868
112.8,360,80.870992
140.3,360,81.01875
139.4,360,81.165795
118.2,360,81.311035
111.65,360,81.457975
139.6,360,82.837915
145.2,360,82.98602
136.8,360,83.134304
148.5,360,83.281426
138.05,360,83.428455
96.8,360,83.575933
114.05,360,84.963093
115.35,360,85.11035
144.95,360,85.258397
83.25,360,85.404398
140.5,360,85.552581
122.5,360,85.698828
127.45,360,87.078713
143.1,360,87.226063
108.65,360,87.371914
142.25,360,87.519186
141.15,360,87.667149
133.05,360,89.106972
111.2,360,89.254484
143.0,360,89.401193
75.8,360,89.547698
128.6,360,89.694758
145.35,360,89.841743
117.6,360,91.221154
139.9,360,91.368164
145.4,360,91.514377
120.65,360,91.661546
113.9,360,91.807896
127.8,360,91.95532
130.4,360,93.335552
126.25,360,93.482743
138.35,360,93.630608
111.5,360,93.777574
108.65,360,93.924389
146.0,360,94.071051
143.05,360,95.451102
111.1,360,95.597529
131.0,360,95.744599
111.6,360,95.891505
152.6,360,96.039032
103.55,360,97.416143
133.35,360,97.563626
101.75,360,97.710338
129.8,360,97.857444
102.2,360,98.003235
141.4,360,98.150127
149.65,360,99.588085
135.6,360,99.736052
85.5,360,99.882321
158.25,360,100.029768
122.6,360,100.176474
117.6,360,100.323235
134.2,360,101.698142
156.4,360,101.846058
130.6,360,101.992454
122.85,360,102.139531
117.7,360,102.286562
107.35,360,103.670675
143.6,360,103.819554
154.35,360,103.966425
108.45,360,104.110459
147.9,360,104.255586
119.95,360,104.400612
107.2,360,105.777917
127.9,360,105.923343
147.5,360,106.070785
132.05,360,106.217806
108.7,360,106.364139
123.75,360,106.510942
141.4,360,107.889113
96.8,360,108.034372
149.95,360,108.180472
124.9,360,108.326556
143.7,360,108.473422
108.35,360,109.852577
146.55,360,110.000652
128.4,360,110.148574
131.25,360,110.29557
124.45,360,110.442692
133.2,360,110.58895
125.85,360,111.964664
139.6,360,112.111445
123.5,360,112.257267
154.2,360,112.402863
156.6,360,112.552809
105.85,360,112.69942
139.75,360,114.089281
132.4,360,114.238155
77.85,360,114.383756
127.45,360,114.528932
132.1,360,114.672993
154.2,360,116.102833
126.95,360,116.251917
135.0,360,116.397986
163.0,360,116.544646
138.55,360,116.691426
127.1,360,116.838345
126.5,360,118.217063
134.1,360,118.363948
117.1,360,118.511357
123.65,360,118.658873
143.75,360,118.805247
130.7,360,118.953099
122.8,360,120.332961
98.2,360,120.479898
126.95,360,120.62844
109.55,360,120.776138
155.4,360,120.922169
104.4,360,122.304444
126.0,360,122.454245
140.6,360,122.601124
149.35,360,122.74924
126.1,360,122.896332
116.45,360,123.043855
150.9,360,124.422641
143.6,360,124.569352
153.9,360,124.716292
105.95,360,124.864995
156.95,360,125.012089
109.45,360,125.159113
108.2,360,126.537916
111.75,360,126.684778
137.8,360,126.832279
146.0,360,126.979603
131.95,360,127.125986
137.15,360,127.272794
149.35,360,128.652587
110.1,360,128.799973
124.85,360,128.948156
145.65,360,129.095857
112.65,360,129.242248
112.05,360,130.621331
151.35,360,130.769122
150.65,360,130.916274
137.05,360,131.064021
128.6,360,131.210726
128.15,360,131.356073
91.65,360,132.787287
143.7,360,132.935937
139.0,360,133.08357
160.3,360,133.230719
127.25,360,133.379256
127.0,360,133.526226
116.75,360,134.904154
118.3,360,135.052103
151.0,360,135.198678
125.9,360,135.344929
142.45,360,135.492768
110.6,360,136.870473
152.15,360,137.017518
112.85,360,137.164595
151.35,360,137.311149
104.95,360,137.457754
152.75,360,137.604763
120.25,360,138.981662
130.8,360,139.128255
109.8,360,139.275598
158.6,360,139.422869
127.65,360,139.570537
111.35,360,139.718322
127.9,360,141.098444
96.35,360,141.245544
119.8,360,141.390957
122.6,360,141.537009
133.15,360,141.683259
122.9,360,143.061611
121.1,360,143.260481
146.9,360,143.409204
127.7,360,143.556545
106.3,360,143.702925
140.9,360,143.848807
129.3,360,145.234579
148.75,360,145.381678
113.8,360,145.528591
99.0,360,145.675947
131.1,360,145.822633
136.6,360,145.969844
111.45,360,147.349404
116.9,360,147.4963
94.55,360,147.643378
126.8,360,147.789837
113.1,360,147.934939
129.5,360,149.312043
138.05,360,149.460339
148.3,360,149.606191
118.05,360,149.753511
141.0,360,149.901066
136.25,360,150.047901
121.55,360,151.481908
134.1,360,151.629795
146.55,360,151.777381
125.95,360,151.965186
145.25,360,152.124917
112.0,360,152.272625
131.4,360,153.658789
116.85,360,153.80596
160.95,360,153.953118
136.5,360,154.148926
134.35,360,154.304718
129.2,360,155.684318
117.15,360,155.833433
151.0,360,155.981613
88.65,360,156.127995
121.0,360,156.275341
114.45,360,156.422262
131.1,360,157.800994
141.0,360,157.996625
133.45,360,158.144934
148.8,360,158.292798
117.0,360,158.440756
136.65,360,158.646466
141.45,360,160.04613
120.7,360,160.193557
130.55,360,160.339955
128.45,360,160.48762
130.15,360,160.634283
137.4,360,160.781479
140.75,360,162.162479
165.4,360,162.31006
138.6,360,162.456916
142.7,360,162.607144
118.8,360,162.753991
109.1,360,164.137041
142.25,360,164.28578
149.0,360,164.43285
129.1,360,164.580078
130.9,360,164.727157
97.45,360,164.874049
148.1,360,166.256823
142.95,360,166.40438
130.6,360,166.551275
128.85,360,166.699524
120.85,360,166.84662
94.75,360,166.993778
110.55,360,168.371963
130.1,360,168.518961
113.05,360,168.666534
119.9,360,168.813032
106.15,360,168.96065
131.05,360,170.340644
129.75,360,170.487793
133.05,360,170.635441
123.3,360,170.782197
106.35,360,170.982958
148.05,360,171.129936
107.6,360,172.514169
115.8,360,172.661537
132.1,360,172.809577
133.55,360,172.956848
113.6,360,173.102965
142.3,360,173.249721
130.85,360,174.640661
115.35,360,174.788564
131.8,360,174.936215
141.9,360,175.081996
134.75,360,175.228431
109.35,360,176.668388
119.75,360,176.816901
144.15,360,176.963969
124.1,360,177.11051
143.85,360,177.258035
120.9,360,177.404104
153.9,360,178.787543
108.65,360,178.934525
114.95,360,179.082382
123.4,360,179.229443
130.75,360,179.376392
131.9,360,179.52374
124.6,360,180.904251
137.5,360,181.052263
123.15,360,181.197533
137.7,360,181.343474
123.15,360,181.491091
112.65,360,182.87149
122.4,360,183.018634
124.6,360,183.166699
137.1,360,183.313554
156.15,360,183.459961
103.25,360,183.607771
135.15,360,184.991621
135.7,360,185.138775
144.45,360,185.286175
146.05,360,185.432841
153.75,360,185.579975
115.95,360,185.72613
158.65,360,187.106131
132.9,360,187.253478
131.8,360,187.400155
135.85,360,187.546879
131.25,360,187.693691
121.05,360,187.840129
107.35,360,189.257138
135.9,360,189.403543
139.85,360,189.550494
105.8,360,189.696988
137.3,360,189.843886
145.45,360,191.227798
119.55,360,191.374358
129.0,360,191.568579
132.0,360,191.717327
80.9,360,191.865653
120.65,360,192.011893
97.05,360,193.394606
132.75,360,193.542352
153.0,360,193.690123
139.3,360,193.837456
127.05,360,193.983917
137.6,360,194.130959
132.5,360,195.514852
102.15,360,195.661646
140.8,360,195.808604
113.05,360,195.955982
107.3,360,196.102394
142.7,360,197.482877
116.1,360,197.631795
97.65,360,197.778199
110.5,360,197.921506
143.15,360,198.068196
131.2,360,198.214157
124.3,360,199.653562
108.2,360,199.799988
111.55,360,199.950889
153.4,360,200.097403
107.3,360,200.243487
104.1,360,200.39056
122.25,360,201.75606
87.5,360,201.899898
130.1,360,202.044768
136.7,360,202.190935
126.1,360,202.336293
120.2,360,203.716259
141.4,360,203.865026
147.7,360,204.011942
151.0,360,204.159926
142.35,360,204.306696
157.4,360,204.453198
127.25,360,205.835848
108.6,360,205.983261
126.2,360,206.130342
115.0,360,206.277604
132.1,360,206.424839
121.45,360,206.570894
134.65,360,207.966495
114.2,360,208.113586
113.15,360,208.26041
120.5,360,208.407782
143.05,360,208.554314
138.9,360,209.936508
136.1,360,210.084455
117.2,360,210.230703
117.4,360,210.377318
152.75,360,210.523408
130.25,360,210.67021
140.85,360,212.104518
116.25,360,212.252258
134.0,360,212.398912
131.15,360,212.545133
123.5,360,212.693574
127.8,360,212.83935
143.5,360,214.220958
125.1,360,214.369029
130.15,360,214.514718
134.2,360,214.661089
155.05,360,214.808721
143.15,360,216.187102
153.55,360,216.335294
139.35,360,216.482518
101.05,360,216.628518
137.55,360,216.776149
116.7,360,216.922112
125.85,360,218.303653
94.8,360,218.451316
143.7,360,218.598832
151.5,360,218.808012
131.0,360,218.956659
129.0,360,219.104066
124.6,360,220.484878
116.45,360,220.632752
150.2,360,220.780734
107.05,360,220.92666
148.6,360,221.072958
117.9,360,221.221232
145.75,360,222.601178
122.0,360,222.747971
114.3,360,222.895233
134.0,360,223.04146
135.5,360,223.188758
129.35,360,224.569387
110.7,360,224.716062
133.5,360,224.864118
130.55,360,225.010662
130.6,360,225.157267
134.4,360,225.304147
135.05,360,226.683392
139.05,360,226.83015
111.9,360,227.032284
149.9,360,227.180051
134.4,360,227.326547
124.5,360,227.471865
130.45,360,228.901941
124.5,360,229.050484
112.1,360,229.196529
119.65,360,229.342885
112.2,360,229.492443
116.5,360,230.871448
124.6,360,231.01775
128.65,360,231.165359
130.75,360,231.312215
122.2,360,231.459228
94.2,360,231.610899
149.2,360,233.010819
154.35,360,233.158442
114.85,360,233.306219
155.25,360,233.45489
149.0,360,233.60794
120.6,360,233.757418
127.3,360,235.18451
146.2,360,235.332457
115.3,360,235.480106
122.2,360,235.626959
106.65,360,235.773999
149.9,360,237.157644
128.7,360,237.304712
115.1,360,237.452793
114.95,360,237.60072
111.85,360,237.747508
133.4,360,237.946189
138.8,360,239.358348
141.95,360,239.50688
124.4,360,239.654363
106.65,360,239.804803
92.95,360,239.951725
158.2,360,240.09992
136.7,360,241.480153
135.45,360,241.626503
128.05,360,241.774471
138.25,360,241.921823
124.35,360,242.069276
138.0,360,243.450863
150.8,360,243.59726
147.8,360,243.744324
104.85,360,243.891985
148.75,360,244.039916
119.9,360,244.186479
98.8,360,245.568878
113.05,360,245.774126
128.45,360,245.922392
100.8,360,246.069338
108.25,360,246.216184
137.7,360,246.362791
127.5,360,247.743062
126.8,360,247.890563
120.9,360,248.037838
138.9,360,248.186253
141.35,360,248.332156
127.4,360,249.712252
128.3,360,249.860647
144.1,360,250.007412
116.2,360,250.153819
105.6,360,250.300466
130.5,360,250.447581
132.0,360,251.826062
127.8,360,251.973958
101.0,360,252.119835
153.1,360,252.266286
135.95,360,252.413747
132.45,360,252.560091
116.4,360,253.940946
117.2,360,254.088011
150.35,360,254.234637
133.6,360,254.381775
138.8,360,254.527439
103.05,360,254.674801
145.5,360,256.090519
122.0,360,256.23696
133.1,360,256.384521
148.6,360,256.530877
138.2,360,256.677231
130.65,360,258.056379
111.85,360,258.204108
138.9,360,258.350495
117.6,360,258.498145
107.6,360,258.643862
119.35,360,258.790188
128.4,360,260.233046
136.7,360,260.381188
129.8,360,260.527936
133.9,360,260.674713
129.25,360,260.822268
127.65,360,260.969024
126.9,360,262.349566
136.75,360,262.497636
144.6,360,262.644104
144.4,360,262.791631
140.3,360,262.939061
98.05,360,264.320977
110.6,360,264.468938
135.3,360,264.621515
143.5,360,264.768595
143.4,360,264.91603
121.35,360,265.061262
113.65,360,266.498743
135.95,360,266.645801
128.9,360,266.793713
137.6,360,266.939814
128.15,360,267.08643
