#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
131.6,360,0.708165
144.3,360,0.861183
132.45,360,1.012683
115.1,360,1.160215
138.6,360,1.307034
136.2,360,2.766817
137.8,360,2.917484
134.25,360,3.064342
109.55,360,3.211961
121.05,360,3.358523
119.55,360,3.50823
128.5,360,4.916912
130.9,360,5.064448
84.5,360,5.214473
113.1,360,5.361306
125.9,360,5.509799
130.5,360,5.691406
130.45,360,7.103977
119.0,360,7.251057
136.4,360,7.400851
123.8,360,7.611364
116.3,360,7.759743
130.15,360,9.183874
134.2,360,9.332354
111.85,360,9.478742
96.15,360,9.626138
118.85,360,9.772484
140.2,360,9.919865
133.9,360,11.299739
143.3,360,11.446258
100.5,360,11.592757
135.4,360,11.740517
111.05,360,11.886703
121.25,360,12.034427
131.7,360,13.544409
117.35,360,13.697852
120.95,360,13.844363
119.8,360,13.990136
130.35,360,14.257021
93.8,360,15.954315
108.15,360,16.102607
102.95,360,16.249984
124.3,360,16.395828
116.4,360,16.542604
118.7,360,16.687845
127.6,360,18.102358
122.95,360,18.249942
127.6,360,18.396076
142.8,360,18.552569
119.5,360,18.70211
129.2,360,18.847865
149.25,360,20.23706
136.0,360,20.383294
145.2,360,20.532072
133.4,360,20.678479
137.0,360,20.824842
104.95,360,22.208161
152.4,360,22.356935
156.75,360,22.505046
143.5,360,22.650776
102.9,360,22.829887
99.8,360,23.003941
131.6,360,24.428793
134.7,360,24.604349
110.45,360,24.762973
126.95,360,24.911445
143.4,360,25.057426
152.95,360,25.204681
136.5,360,26.589243
104.5,360,26.73548
142.0,360,26.884287
129.0,360,27.031419
138.6,360,27.178555
145.2,360,28.55705
120.55,360,28.701041
113.75,360,28.844336
134.65,360,28.991021
130.6,360,29.138297
123.05,360,29.285601
137.0,360,30.66701
134.65,360,30.813249
138.8,360,30.960013
129.5,360,31.108245
111.65,360,31.254691
126.75,360,31.401753
114.9,360,32.784757
111.9,360,32.993864
130.5,360,33.138743
105.95,360,33.282909
115.5,360,33.429099
