#{"t_start": 1771820455.16116, "env_id": "None"}
r,l,t
93.525,360,0.909603
135.375,360,1.174996
86.42,360,1.441252
17.005,360,1.710254
51.675,360,1.976112
136.88,360,4.362306
87.215,360,4.639617
73.49,360,4.90513
51.265,360,5.182759
109.13,360,5.549077
74.24,360,5.813917
188.805,360,7.892289
77.665,360,8.158154
166.83,360,8.425697
127.27,360,8.691929
120.505,360,8.968523
98.57,360,9.259129
151.34,360,11.654426
152.285,360,12.005614
113.69,360,12.27744
153.015,360,12.549979
172.685,360,12.840009
184.94,360,15.128896
215.65,360,15.396492
153.455,360,15.668497
196.13,360,15.936553
159.74,360,16.20238
172.835,360,16.469439
164.39,360,18.518674
194.43,360,18.78469
161.95,360,19.05044
184.855,360,19.317432
236.205,360,19.584149
136.36,360,19.849613
210.67,360,21.897679
165.235,360,22.165929
203.98,360,22.43286
214.94,360,22.698402
196.37,360,22.965984
188.07,360,25.008606
227.26,360,25.277765
233.265,360,25.544468
172.65,360,25.867203
172.35,360,26.139794
191.385,360,26.40986
196.725,360,28.458111
167.475,360,28.725362
225.65,360,28.986257
217.515,360,29.249271
222.58,360,29.515103
231.115,360,29.782646
192.39,360,31.830938
226.55,360,32.097811
236.97,360,32.363894
239.185,360,32.63178
148.14,360,32.898771
218.39,360,34.950532
198.66,360,35.218367
228.65,360,35.484825
216.455,360,35.751351
207.48,360,36.01827
227.795,360,36.285258
172.475,360,38.339521
217.45,360,38.614205
218.4,360,38.880507
230.25,360,39.149906
172.08,360,39.414752
246.94,360,39.710933
193.105,360,41.768546
179.885,360,42.035148
207.98,360,42.300508
211.665,360,42.565484
192.155,360,42.831747
205.725,360,44.950907
146.305,360,45.228572
228.345,360,45.646331
225.49,360,45.931079
203.395,360,46.204705
262.795,360,46.538228
214.31,360,48.911321
237.775,360,49.193626
218.175,360,49.462795
169.3,360,49.7279
210.31,360,50.00981
190.395,360,50.532991
225.785,360,52.873812
213.17,360,53.167801
194.635,360,53.46703
208.065,360,53.739297
233.41,360,54.005269
205.055,360,54.414462
226.145,360,56.9001
209.415,360,57.232666
229.04,360,57.52999
223.155,360,57.841154
235.525,360,58.12518
204.51,360,60.324396
221.425,360,60.592377
228.755,360,60.860944
212.79,360,61.127558
194.03,360,61.394343
172.945,360,61.658974
208.125,360,63.714642
232.18,360,63.97885
247.555,360,64.245444
208.61,360,64.511506
211.395,360,64.779665
221.35,360,65.080447
188.815,360,67.161933
211.23,360,67.428297
214.925,360,67.693985
252.7,360,67.962108
219.15,360,68.230075
233.8,360,70.451196
247.525,360,70.731459
224.515,360,71.009699
219.315,360,71.282017
206.45,360,71.563033
191.365,360,71.830342
198.775,360,73.895088
185.545,360,74.161929
231.275,360,74.428657
206.18,360,74.71555
235.82,360,74.984241
202.175,360,75.251717
208.325,360,77.313775
203.485,360,77.581738
230.455,360,77.846771
205.12,360,78.112586
212.87,360,78.38116
196.765,360,80.440439
225.565,360,80.708382
231.94,360,80.974222
201.26,360,81.24047
191.615,360,81.506599
203.38,360,81.774831
141.575,360,83.93999
215.475,360,84.239769
221.195,360,84.51399
216.835,360,84.794706
208.01,360,85.06676
223.395,360,85.34592
191.14,360,87.418159
229.67,360,87.685062
182.95,360,87.965796
218.75,360,88.26147
204.105,360,88.579766
198.445,360,90.806171
221.53,360,91.089265
255.28,360,91.38132
229.345,360,91.650792
230.635,360,91.918371
236.425,360,92.183908
224.045,360,94.244101
220.095,360,94.512857
225.73,360,94.777839
225.385,360,95.056959
212.895,360,95.330251
238.945,360,95.596461
183.375,360,97.708148
226.66,360,97.983921
234.83,360,98.270657
223.955,360,98.574152
200.095,360,98.856724
204.485,360,100.992976
176.485,360,101.259862
228.835,360,101.527004
196.57,360,101.791673
221.22,360,102.058037
216.81,360,102.385977
173.62,360,104.455761
197.6,360,104.72484
227.595,360,104.993784
169.625,360,105.260407
192.19,360,105.529907
202.94,360,105.799539
234.77,360,107.984555
198.045,360,108.254181
251.5,360,108.520326
200.105,360,108.786797
208.59,360,109.057728
233.225,360,109.323408
189.36,360,111.388795
237.49,360,111.656733
187.045,360,111.922845
235.785,360,112.189205
229.49,360,112.45751
236.895,360,114.526036
230.76,360,114.793944
255.17,360,115.064486
238.86,360,115.352187
217.805,360,115.624195
239.62,360,115.89241
188.495,360,118.043371
201.69,360,118.310837
173.205,360,118.577738
213.27,360,118.844395
195.48,360,119.10997
211.05,360,119.377216
214.055,360,121.441904
213.395,360,121.709931
257.095,360,121.974019
208.2,360,122.241176
210.975,360,122.512104
228.92,360,124.648361
179.92,360,124.91472
198.865,360,125.183782
196.975,360,125.44949
222.6,360,125.714784
235.05,360,125.981525
216.87,360,128.072567
171.44,360,128.33986
229.125,360,128.606513
206.915,360,128.871445
196.16,360,129.136944
228.565,360,129.402133
214.995,360,131.491985
185.415,360,131.758358
163.995,360,132.024607
213.355,360,132.291734
145.42,360,132.559203
223.45,360,134.620261
215.305,360,134.889745
195.515,360,135.157441
206.055,360,135.424773
180.115,360,135.693434
216.08,360,135.961093
220.625,360,138.070099
193.495,360,138.357618
201.94,360,138.623961
146.955,360,138.889196
195.665,360,139.155021
260.31,360,139.46146
230.24,360,141.667377
239.925,360,141.943145
229.405,360,142.215757
233.78,360,142.553854
216.705,360,142.826749
193.285,360,144.934281
228.01,360,145.216794
213.585,360,145.486468
251.215,360,145.758851
211.34,360,146.02869
193.995,360,146.298981
199.045,360,148.382523
209.46,360,148.652095
220.71,360,148.926303
235.62,360,149.1949
217.03,360,149.465227
197.345,360,149.739588
238.075,360,151.958705
205.855,360,152.232336
239.76,360,152.503538
