#{"t_start": 1771818072.597899, "env_id": "None"}
r,l,t
43.185,360,1.101983
55.84,360,1.262186
-12.565,360,1.412242
105.995,360,1.573235
24.3,360,1.72744
59.56,360,3.196205
93.95,360,3.352492
171.135,360,3.50999
148.76,360,3.665353
108.285,360,3.820336
84.57,360,3.974256
172.21,360,5.362825
94.71,360,5.516709
168.895,360,5.670304
79.855,360,5.825003
113.79,360,5.976383
126.2,360,6.136956
168.92,360,7.531336
126.15,360,7.686322
186.98,360,7.843466
162.915,360,7.998818
167.28,360,8.154352
133.99,360,9.592508
160.415,360,9.745642
56.08,360,9.896205
164.24,360,10.067194
205.965,360,10.239737
65.635,360,10.404111
127.475,360,11.884554
193.72,360,12.047391
205.605,360,12.209708
122.135,360,12.371642
181.55,360,12.541417
149.145,360,12.744476
182.895,360,14.17576
156.505,360,14.328441
143.15,360,14.481691
173.13,360,14.632443
196.605,360,14.788623
197.28,360,16.216738
141.24,360,16.376149
205.605,360,16.527142
217.095,360,16.677308
162.98,360,16.827922
160.995,360,16.978371
154.965,360,18.341732
187.37,360,18.49238
227.365,360,18.643772
211.07,360,18.793128
234.245,360,18.943021
204.9,360,19.093418
195.575,360,20.447929
183.96,360,20.59846
216.335,360,20.749234
197.18,360,20.942773
217.84,360,21.122582
199.075,360,22.819045
203.515,360,22.990981
217.045,360,23.160482
218.715,360,23.335157
175.815,360,23.502594
213.27,360,23.664821
201.235,360,25.165875
216.645,360,25.315402
205.33,360,25.465833
163.69,360,25.620766
171.51,360,25.770308
190.24,360,25.920795
199.35,360,27.314642
195.475,360,27.466695
213.395,360,27.617293
200.4,360,27.767682
218.4,360,27.917823
197.88,360,29.27221
219.905,360,29.424062
202.575,360,29.574813
178.595,360,29.724015
214.14,360,29.8761
186.32,360,30.02642
173.58,360,31.386012
213.705,360,31.537053
218.81,360,31.735566
200.94,360,31.897533
196.92,360,32.047817
191.465,360,32.197976
203.085,360,33.560676
196.685,360,33.710249
199.99,360,33.860088
238.77,360,34.011
195.975,360,34.160864
208.09,360,34.31148
159.295,360,35.679789
194.405,360,35.82968
206.63,360,35.98002
191.78,360,36.129019
210.635,360,36.278857
194.745,360,37.643019
196.835,360,37.794708
231.085,360,37.944974
212.865,360,38.095651
182.995,360,38.245606
207.755,360,38.396506
209.87,360,39.773726
191.815,360,39.925665
211.785,360,40.076377
189.415,360,40.227945
224.64,360,40.378891
189.725,360,40.529428
216.7,360,41.891022
209.08,360,42.041187
226.225,360,42.192929
212.5,360,42.342491
194.525,360,42.492996
217.825,360,43.851555
218.71,360,44.001284
218.07,360,44.15151
195.785,360,44.302692
197.995,360,44.450658
185.74,360,44.599915
203.22,360,45.976825
202.765,360,46.127999
205.74,360,46.279702
210.19,360,46.437076
210.45,360,46.648498
238.345,360,46.808143
